DL,epochs,batch,SARIMA_order,SARIMA_seasonal,w_dl,DL_MAE,SARIMA_MAE,ENS_MAE,DL_time_s,SARIMA_fit_s,experiment_name,plot_path
GRU,25,64,"(1, 1, 1)","(1, 0, 1, 5)",0.8,1.746111927861753,9.298836783355648,3.0503707504386197,17.491278899999998,0.35786070000040127,"GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.8","outputs_c6\ensemble_experiments\GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.8_pred_vs_actual.png"
GRU,25,64,"(1, 1, 1)","(1, 0, 1, 5)",0.5,3.0530817778214168,9.298836783355648,5.814280588054578,33.470909199999824,0.32670850000022256,"GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5","outputs_c6\ensemble_experiments\GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5_pred_vs_actual.png"
RNN,25,64,"(1, 1, 1)","(1, 0, 1, 5)",0.5,5.35411728568699,9.298836783355648,6.435644639089892,9.074860199999875,0.32575630000019373,"RNN_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5","outputs_c6\ensemble_experiments\RNN_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5_pred_vs_actual.png"
LSTM,25,64,"(2, 1, 2)","(1, 0, 1, 5)",0.5,4.618885571023692,9.301410975207341,6.689447583482872,30.68105050000031,1.4825630000000274,"LSTM_E25_B64_ARIMA(2, 1, 2)_S(1, 0, 1, 5)_W0.5","outputs_c6\ensemble_experiments\LSTM_E25_B64_ARIMA(2, 1, 2)_S(1, 0, 1, 5)_W0.5_pred_vs_actual.png"
LSTM,25,64,"(1, 1, 1)","(1, 0, 1, 5)",0.5,5.380329994533373,9.298836783355648,6.947788910584067,12.772623999999723,0.335262000000057,"LSTM_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5","outputs_c6\ensemble_experiments\LSTM_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.5_pred_vs_actual.png"
GRU,25,64,"(1, 1, 1)","(1, 0, 1, 5)",0.2,2.8492977308190386,9.298836783355648,7.866186429511759,35.44000820000019,0.4081313000001501,"GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.2","outputs_c6\ensemble_experiments\GRU_E25_B64_ARIMA(1, 1, 1)_S(1, 0, 1, 5)_W0.2_pred_vs_actual.png"
